AnimalID,Transmitter,Genotype,FalsePositive
CDKL5_345,23,WT,0
CDKL5_346,24,KO,0
CDKL5_353,25,WT,0
CDKL5_354,26,KO,0
CDKL5_357,27,KO,0
CDKL5_358,28,WT,0
